"","treatment","genotype","subplot_id","rep","trait","data"
"22175","dry","RIL_054",51162,2,"dead_percent",0.461538461538462
"22176","dry","RIL_054",51162,1,"dead_percent",0.416666666666667
"22177","dry","RIL_054",51162,3,"dead_percent",0.384615384615385
"22178","dry","RIL_045",51163,2,"dead_percent",0.407407407407407
"22179","dry","RIL_045",51163,3,"dead_percent",0.4
"22180","dry","RIL_045",51163,1,"dead_percent",0.347826086956522
"22181","dry","RIL_044",51164,1,"dead_percent",0.153846153846154
"22182","dry","RIL_044",51164,2,"dead_percent",0.666666666666667
"22183","dry","RIL_044",51164,3,"dead_percent",0.375
"22184","dry","RIL_102",51165,1,"dead_percent",0.636363636363636
"22185","dry","RIL_102",51165,2,"dead_percent",0.153846153846154
"22186","dry","RIL_102",51165,3,"dead_percent",0.227272727272727
"22187","dry","RIL_079",51166,2,"dead_percent",0.176470588235294
"22188","dry","RIL_079",51166,1,"dead_percent",0.388888888888889
"22189","dry","RIL_079",51166,3,"dead_percent",0.291666666666667
"22190","dry","RIL_064",51201,1,"dead_percent",0.391304347826087
"22191","dry","RIL_064",51201,3,"dead_percent",0.5
"22192","dry","RIL_064",51201,2,"dead_percent",0.153846153846154
"22193","dry","RIL_042",51202,3,"dead_percent",0.6875
"22194","dry","RIL_042",51202,1,"dead_percent",0.615384615384615
"22195","dry","RIL_042",51202,2,"dead_percent",0.684210526315789
"22196","dry","RIL_018",51203,2,"dead_percent",0.608695652173913
"22197","dry","RIL_018",51203,3,"dead_percent",0.6
"22198","dry","RIL_018",51203,1,"dead_percent",0.461538461538462
"22199","dry","RIL_014",51204,2,"dead_percent",0.368421052631579
"22200","dry","RIL_014",51204,3,"dead_percent",0.3
"22201","dry","RIL_014",51204,1,"dead_percent",0.421052631578947
"22202","dry","RIL_116",51205,1,"dead_percent",0.0909090909090909
"22203","dry","RIL_116",51205,2,"dead_percent",0.5
"22204","dry","RIL_116",51205,3,"dead_percent",0.666666666666667
"22205","dry","RIL_012",51206,2,"dead_percent",0.545454545454545
"22206","dry","RIL_012",51206,1,"dead_percent",0.411764705882353
"22207","dry","RIL_012",51206,3,"dead_percent",0.357142857142857
"22208","dry","RIL_137",51207,2,"dead_percent",0.4375
"22209","dry","RIL_137",51207,1,"dead_percent",0
"22210","dry","RIL_137",51207,3,"dead_percent",0.473684210526316
"22211","dry","RIL_089",51208,2,"dead_percent",0.533333333333333
"22212","dry","RIL_089",51208,1,"dead_percent",0.692307692307692
"22213","dry","RIL_089",51208,3,"dead_percent",0.5
"22214","dry","RIL_148",51209,2,"dead_percent",0.555555555555556
"22215","dry","RIL_148",51209,1,"dead_percent",0.533333333333333
"22216","dry","RIL_148",51209,3,"dead_percent",0.555555555555556
"22217","dry","RIL_182",51210,1,"dead_percent",0.6
"22218","dry","RIL_182",51210,3,"dead_percent",0.8
"22219","dry","RIL_182",51210,2,"dead_percent",0.5
"22220","dry","B100",51211,1,"dead_percent",0.538461538461538
"22221","dry","B100",51211,3,"dead_percent",0.538461538461538
"22222","dry","B100",51211,2,"dead_percent",0.7
"22223","dry","RIL_008",51212,2,"dead_percent",0
"22224","dry","RIL_008",51212,1,"dead_percent",0.545454545454545
"22225","dry","RIL_008",51212,3,"dead_percent",0.105263157894737
"22226","dry","RIL_040",51213,1,"dead_percent",0.625
"22227","dry","RIL_040",51213,3,"dead_percent",0.1
"22228","dry","RIL_040",51213,2,"dead_percent",0
"22229","dry","RIL_081",51214,3,"dead_percent",0.538461538461538
"22230","dry","RIL_081",51214,2,"dead_percent",0.636363636363636
"22231","dry","RIL_081",51214,1,"dead_percent",0.333333333333333
"22232","dry","RIL_207",51215,3,"dead_percent",0.555555555555556
"22233","dry","RIL_207",51215,2,"dead_percent",0.588235294117647
"22234","dry","RIL_207",51215,1,"dead_percent",0.555555555555556
"22235","dry","RIL_146",51216,3,"dead_percent",0.636363636363636
"22236","dry","RIL_146",51216,1,"dead_percent",0.6
"22237","dry","RIL_146",51216,2,"dead_percent",0.3125
"22238","dry","RIL_024",51217,2,"dead_percent",0.615384615384615
"22239","dry","RIL_024",51217,3,"dead_percent",0.9
"22240","dry","RIL_024",51217,1,"dead_percent",0.4
"22241","dry","RIL_088",51218,2,"dead_percent",0.5
"22242","dry","RIL_088",51218,1,"dead_percent",0.433333333333333
"22243","dry","RIL_088",51218,3,"dead_percent",0.5
"22244","dry","RIL_020",51219,1,"dead_percent",0.333333333333333
"22245","dry","RIL_020",51219,2,"dead_percent",0.0833333333333333
"22246","dry","RIL_020",51219,3,"dead_percent",0.260869565217391
"22247","dry","B100",51220,1,"dead_percent",1
"22248","dry","B100",51220,2,"dead_percent",0.444444444444444
"22249","dry","B100",51220,3,"dead_percent",0.636363636363636
"22250","dry","RIL_063",51221,1,"dead_percent",0.769230769230769
"22251","dry","RIL_063",51221,2,"dead_percent",0.9375
"22252","dry","RIL_063",51221,3,"dead_percent",0.5
"22253","dry","RIL_072",51222,3,"dead_percent",0.521739130434783
"22254","dry","RIL_072",51222,1,"dead_percent",0.315789473684211
"22255","dry","RIL_072",51222,2,"dead_percent",0.413793103448276
"22256","dry","RIL_082",51223,1,"dead_percent",NA
"22257","dry","RIL_082",51223,3,"dead_percent",NA
"22258","dry","RIL_082",51223,2,"dead_percent",NA
"22259","dry","RIL_043",51224,2,"dead_percent",0.2
"22260","dry","RIL_043",51224,1,"dead_percent",0.5
"22261","dry","RIL_043",51224,3,"dead_percent",0.454545454545455
"22262","dry","A10",51225,2,"dead_percent",0.0769230769230769
"22263","dry","A10",51225,1,"dead_percent",0.0952380952380952
"22264","dry","A10",51225,3,"dead_percent",0.36
"22265","dry","RIL_147",51226,1,"dead_percent",0.444444444444444
"22266","dry","RIL_147",51226,3,"dead_percent",0.551724137931034
"22267","dry","RIL_147",51226,2,"dead_percent",0.631578947368421
"22268","dry","RIL_013",51227,1,"dead_percent",0.5
"22269","dry","RIL_013",51227,2,"dead_percent",0.636363636363636
"22270","dry","RIL_013",51227,3,"dead_percent",0.571428571428571
"22271","dry","RIL_076",51228,1,"dead_percent",0.3
"22272","dry","RIL_076",51228,2,"dead_percent",0.454545454545455
"22273","dry","RIL_076",51228,3,"dead_percent",0.285714285714286
"22274","dry","RIL_086",51229,1,"dead_percent",0.35
"22275","dry","RIL_086",51229,3,"dead_percent",0.2
"22276","dry","RIL_086",51229,2,"dead_percent",0.555555555555556
"22277","dry","RIL_163",51230,2,"dead_percent",0.44
"22278","dry","RIL_163",51230,3,"dead_percent",0.555555555555556
"22279","dry","RIL_163",51230,1,"dead_percent",0.590909090909091
"22280","dry","RIL_062",51231,1,"dead_percent",0.357142857142857
"22281","dry","RIL_062",51231,3,"dead_percent",0.476190476190476
"22282","dry","RIL_062",51231,2,"dead_percent",0.444444444444444
"22283","dry","RIL_140",51232,1,"dead_percent",0.625
"22284","dry","RIL_140",51232,3,"dead_percent",0.4
"22285","dry","RIL_140",51232,2,"dead_percent",0.181818181818182
"22286","dry","B100",51233,2,"dead_percent",0.5
"22287","dry","B100",51233,3,"dead_percent",0.533333333333333
"22288","dry","B100",51233,1,"dead_percent",0.333333333333333
"22289","dry","RIL_195",51234,2,"dead_percent",0.619047619047619
"22290","dry","RIL_195",51234,1,"dead_percent",0.5
"22291","dry","RIL_195",51234,3,"dead_percent",0.65
"22292","dry","RIL_197",51235,1,"dead_percent",0.5
"22293","dry","RIL_197",51235,2,"dead_percent",0.588235294117647
"22294","dry","RIL_197",51235,3,"dead_percent",0.384615384615385
"22295","dry","RIL_106",51236,1,"dead_percent",0.333333333333333
"22296","dry","RIL_106",51236,3,"dead_percent",0.3
"22297","dry","RIL_106",51236,2,"dead_percent",0.380952380952381
"22298","dry","RIL_036",51237,3,"dead_percent",0.526315789473684
"22299","dry","RIL_036",51237,1,"dead_percent",0.12
"22300","dry","RIL_036",51237,2,"dead_percent",0.608695652173913
"22301","dry","RIL_134",51238,3,"dead_percent",0.15625
"22302","dry","RIL_134",51238,1,"dead_percent",0.454545454545455
"22303","dry","RIL_134",51238,2,"dead_percent",0.454545454545455
"22304","dry","RIL_215",51239,3,"dead_percent",0.538461538461538
"22305","dry","RIL_215",51239,1,"dead_percent",0.5
"22306","dry","RIL_215",51239,2,"dead_percent",0.5
"22307","dry","RIL_127",51240,3,"dead_percent",0.545454545454545
"22308","dry","RIL_127",51240,2,"dead_percent",0.666666666666667
"22309","dry","RIL_127",51240,1,"dead_percent",0.5
"22310","dry","RIL_058",51241,1,"dead_percent",0.606060606060606
"22311","dry","RIL_058",51241,2,"dead_percent",0.571428571428571
"22312","dry","RIL_058",51241,3,"dead_percent",0.64
"22313","dry","RIL_017",51242,3,"dead_percent",0.117647058823529
"22314","dry","RIL_017",51242,1,"dead_percent",0.260869565217391
"22315","dry","RIL_017",51242,2,"dead_percent",0.125
"22316","dry","RIL_004",51243,3,"dead_percent",0.636363636363636
"22317","dry","RIL_004",51243,2,"dead_percent",0.333333333333333
"22318","dry","RIL_004",51243,1,"dead_percent",0.333333333333333
"22319","dry","RIL_120",51244,1,"dead_percent",0.333333333333333
"22320","dry","RIL_120",51244,2,"dead_percent",0.375
"22321","dry","RIL_120",51244,3,"dead_percent",0.727272727272727
"22322","dry","RIL_096",51245,1,"dead_percent",0.357142857142857
"22323","dry","RIL_096",51245,2,"dead_percent",0.428571428571429
"22324","dry","RIL_096",51245,3,"dead_percent",0.5
"22325","dry","B100",51246,3,"dead_percent",0.7
"22326","dry","B100",51246,1,"dead_percent",0.416666666666667
"22327","dry","B100",51246,2,"dead_percent",0.181818181818182
"22328","dry","RIL_181",51247,1,"dead_percent",0.433333333333333
"22329","dry","RIL_181",51247,2,"dead_percent",0.413793103448276
"22330","dry","RIL_214",51248,3,"dead_percent",0.2
"22331","dry","RIL_214",51248,2,"dead_percent",0.347826086956522
"22332","dry","RIL_214",51248,1,"dead_percent",0.56
"22333","dry","RIL_002",51249,1,"dead_percent",0.0769230769230769
"22334","dry","RIL_002",51249,2,"dead_percent",0.25
"22335","dry","RIL_002",51249,3,"dead_percent",0.111111111111111
"22336","dry","RIL_009",51250,1,"dead_percent",0.5
"22337","dry","RIL_009",51250,2,"dead_percent",0.384615384615385
"22338","dry","RIL_009",51250,3,"dead_percent",0.4375
"22339","dry","RIL_114",51251,3,"dead_percent",0.538461538461538
"22340","dry","RIL_114",51251,2,"dead_percent",0.75
"22341","dry","RIL_114",51251,1,"dead_percent",0.772727272727273
"22342","dry","RIL_010",51252,1,"dead_percent",0.5
"22343","dry","RIL_010",51252,3,"dead_percent",0.692307692307692
"22344","dry","RIL_010",51252,2,"dead_percent",0.615384615384615
"22345","dry","RIL_078",51253,1,"dead_percent",0.571428571428571
"22346","dry","RIL_078",51253,2,"dead_percent",0.615384615384615
"22347","dry","RIL_078",51253,3,"dead_percent",0.3
"22348","dry","RIL_213",51254,1,"dead_percent",0.8
"22349","dry","RIL_213",51254,3,"dead_percent",0.233333333333333
"22350","dry","RIL_213",51254,2,"dead_percent",0.272727272727273
"22351","dry","RIL_123",51255,1,"dead_percent",0.727272727272727
"22352","dry","RIL_123",51255,2,"dead_percent",0.230769230769231
"22353","dry","RIL_123",51255,3,"dead_percent",0.2
"22354","dry","RIL_109",51256,1,"dead_percent",0.454545454545455
"22355","dry","RIL_109",51256,2,"dead_percent",0.5625
"22356","dry","RIL_109",51256,3,"dead_percent",0.5
"22357","dry","B100",51257,2,"dead_percent",0.48
"22358","dry","B100",51257,1,"dead_percent",0.923076923076923
"22359","dry","B100",51257,3,"dead_percent",0.714285714285714
"22360","dry","RIL_103",51258,1,"dead_percent",0.741935483870968
"22361","dry","RIL_103",51258,3,"dead_percent",0.464285714285714
"22362","dry","RIL_103",51258,2,"dead_percent",0.8
"22363","dry","RIL_073",51259,2,"dead_percent",1
"22364","dry","RIL_073",51259,3,"dead_percent",1
"22365","dry","RIL_073",51259,1,"dead_percent",0.333333333333333
"22366","dry","RIL_100",51261,2,"dead_percent",NA
"22367","dry","RIL_100",51261,1,"dead_percent",NA
"22368","dry","RIL_100",51261,3,"dead_percent",NA
"22369","dry","RIL_161",51262,1,"dead_percent",0.380952380952381
"22370","dry","RIL_161",51262,2,"dead_percent",0.5625
"22371","dry","RIL_161",51262,3,"dead_percent",0.470588235294118
"22372","dry","RIL_029",51263,1,"dead_percent",0.3
"22373","dry","RIL_029",51263,3,"dead_percent",0.6
"22374","dry","RIL_029",51263,2,"dead_percent",0.5
"22375","dry","RIL_066",51264,3,"dead_percent",0.6
"22376","dry","RIL_066",51264,2,"dead_percent",0.6
"22377","dry","RIL_066",51264,1,"dead_percent",0.75
"22378","dry","RIL_166",51265,1,"dead_percent",0.476190476190476
"22379","dry","RIL_166",51265,2,"dead_percent",0.2
"22380","dry","RIL_166",51265,3,"dead_percent",0.5
"22381","wet","RIL_206",50101,1,"tiller_diff",-0.412757973733583
"22382","wet","RIL_206",50101,2,"tiller_diff",-0.0430622009569378
"22383","wet","RIL_206",50101,3,"tiller_diff",-0.3125
"22384","wet","RIL_137",50102,1,"tiller_diff",NA
"22385","wet","RIL_137",50102,2,"tiller_diff",NA
"22386","wet","RIL_137",50102,3,"tiller_diff",NA
"22387","wet","RIL_197",50103,1,"tiller_diff",-0.256218905472637
"22388","wet","RIL_197",50103,2,"tiller_diff",-0.466357308584687
"22389","wet","RIL_197",50103,3,"tiller_diff",-0.123333333333333
"22390","wet","RIL_045",50104,1,"tiller_diff",-0.108359133126935
"22391","wet","RIL_045",50104,2,"tiller_diff",-0.425531914893617
"22392","wet","RIL_045",50104,3,"tiller_diff",-0.579545454545455
"22393","wet","RIL_014",50105,2,"tiller_diff",-0.404761904761905
"22394","wet","RIL_014",50105,1,"tiller_diff",-0.165605095541401
"22395","wet","RIL_014",50105,3,"tiller_diff",-0.454128440366972
"22396","wet","RIL_180",50106,2,"tiller_diff",-0.213333333333333
"22397","wet","RIL_180",50106,1,"tiller_diff",-0.0111111111111111
"22398","wet","RIL_180",50106,3,"tiller_diff",0.28494623655914
"22399","wet","RIL_123",50107,1,"tiller_diff",NA
"22400","wet","RIL_123",50107,2,"tiller_diff",NA
"22401","wet","RIL_123",50107,3,"tiller_diff",NA
"22402","wet","RIL_100",50108,1,"tiller_diff",NA
"22403","wet","RIL_100",50108,2,"tiller_diff",NA
"22404","wet","RIL_100",50108,3,"tiller_diff",NA
"22405","wet","RIL_024",50109,1,"tiller_diff",-0.432323232323232
"22406","wet","RIL_024",50109,3,"tiller_diff",-0.666666666666667
"22407","wet","RIL_024",50109,2,"tiller_diff",-0.340632603406326
"22408","wet","RIL_064",50110,1,"tiller_diff",NA
"22409","wet","RIL_064",50110,2,"tiller_diff",-0.236245954692557
"22410","wet","RIL_064",50110,3,"tiller_diff",-0.269326683291771
"22411","wet","B100",50111,3,"tiller_diff",NA
"22412","wet","B100",50111,1,"tiller_diff",NA
"22413","wet","B100",50111,2,"tiller_diff",NA
"22414","wet","RIL_183",50112,3,"tiller_diff",NA
"22415","wet","RIL_183",50112,1,"tiller_diff",-0.366386554621849
"22416","wet","RIL_183",50112,2,"tiller_diff",-0.336434108527132
"22417","wet","RIL_056",50113,2,"tiller_diff",0.96551724137931
"22418","wet","RIL_056",50113,3,"tiller_diff",-0.167619047619048
"22419","wet","RIL_056",50113,1,"tiller_diff",-0.158836689038031
"22420","wet","RIL_010",50114,3,"tiller_diff",0.274809160305344
"22421","wet","RIL_010",50114,1,"tiller_diff",NA
"22422","wet","RIL_010",50114,2,"tiller_diff",-0.208976157082749
"22423","wet","RIL_148",50115,1,"tiller_diff",-0.3472
"22424","wet","RIL_148",50115,2,"tiller_diff",NA
"22425","wet","RIL_148",50115,3,"tiller_diff",NA
"22426","wet","RIL_008",50116,2,"tiller_diff",NA
"22427","wet","RIL_008",50116,3,"tiller_diff",NA
"22428","wet","RIL_008",50116,1,"tiller_diff",NA
"22429","wet","RIL_073",50117,2,"tiller_diff",NA
"22430","wet","RIL_073",50117,3,"tiller_diff",NA
"22431","wet","RIL_073",50117,1,"tiller_diff",-0.269754768392371
"22432","wet","RIL_036",50118,2,"tiller_diff",NA
"22433","wet","RIL_036",50118,3,"tiller_diff",-0.545647558386412
"22434","wet","RIL_036",50118,1,"tiller_diff",NA
"22435","wet","RIL_116",50119,2,"tiller_diff",-0.356673960612691
"22436","wet","RIL_116",50119,3,"tiller_diff",-0.175824175824176
"22437","wet","RIL_116",50119,1,"tiller_diff",-0.298823529411765
"22438","wet","B100",50120,2,"tiller_diff",-0.373096446700508
"22439","wet","B100",50120,3,"tiller_diff",NA
"22440","wet","B100",50120,1,"tiller_diff",-0.300813008130081
"22441","wet","RIL_048",50121,2,"tiller_diff",-0.486187845303867
"22442","wet","RIL_048",50121,3,"tiller_diff",-0.572519083969466
"22443","wet","RIL_048",50121,1,"tiller_diff",-0.434650455927052
"22444","wet","RIL_201",50122,1,"tiller_diff",NA
"22445","wet","RIL_201",50122,2,"tiller_diff",NA
"22446","wet","RIL_201",50122,3,"tiller_diff",-0.207053469852105
"22447","wet","RIL_081",50123,1,"tiller_diff",NA
"22448","wet","RIL_081",50123,2,"tiller_diff",NA
"22449","wet","RIL_081",50123,3,"tiller_diff",-0.416118421052632
"22450","wet","RIL_140",50125,1,"tiller_diff",NA
"22451","wet","RIL_140",50125,2,"tiller_diff",NA
"22452","wet","RIL_140",50125,3,"tiller_diff",-0.221590909090909
"22453","wet","RIL_114",50126,1,"tiller_diff",-0.253311258278146
"22454","wet","RIL_114",50126,2,"tiller_diff",-0.573051948051948
"22455","wet","RIL_114",50126,3,"tiller_diff",NA
"22456","wet","RIL_213",50127,1,"tiller_diff",NA
"22457","wet","RIL_213",50127,2,"tiller_diff",NA
"22458","wet","RIL_213",50127,3,"tiller_diff",-0.356204379562044
"22459","wet","RIL_012",50128,2,"tiller_diff",-0.308270676691729
"22460","wet","RIL_012",50128,1,"tiller_diff",-0.612284069097889
"22461","wet","RIL_012",50128,3,"tiller_diff",-0.332710280373832
"22462","wet","RIL_057",50129,2,"tiller_diff",-0.0801282051282051
"22463","wet","RIL_057",50129,3,"tiller_diff",NA
"22464","wet","RIL_057",50129,1,"tiller_diff",-0.387155963302752
"22465","wet","RIL_093",50130,1,"tiller_diff",-0.105421686746988
"22466","wet","RIL_093",50130,2,"tiller_diff",-0.425531914893617
"22467","wet","RIL_093",50130,3,"tiller_diff",-0.0625
"22468","wet","RIL_151",50131,2,"tiller_diff",-0.118279569892473
"22469","wet","RIL_151",50131,3,"tiller_diff",-0.534412955465587
